image-id,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,OverExposed,OverExposed,OverExposed,OverExposed,OverExposed,OverExposed,OverExposed,OverExposed,UnderExposed,UnderExposed,UnderExposed,UnderExposed,UnderExposed,UnderExposed,UnderExposed,UnderExposed,Red,Red,Red,Red,Green,Green,Green,Green,Blue,Blue,Blue,Blue,Gray,Gray,Gray,Gray 
a4059-_DSC6414_0.JPG,0.05861328,5.374837,0.2588489,5.331253,0.080675155,5.4195323,0.06372271,5.351722,2.1540418,5.1472983,2.7069864,5.021734,4.6741586,5.3288865,2.669688,5.1040087,1.0059524,5.008714,1.1002748,4.9839664,0.95848626,5.001592,1.0089155,4.988429,1.07286916,0.8567627287971938,5.176949766666667,0.15093247913965446,1.3553700333333332,1.0155948957068146,5.1123178000000005,0.15557648548055075,1.9044400049999999,1.9910037511486365,5.250003599999999,0.17950934520767092,1.24744207,1.0771675718036848,5.148053233333333,0.15154843373140545
a4060-_DSC5597_0.JPG,1.3203837,5.3153353,1.4309115,5.290008,2.0075333,5.1700826,1.4374698,5.288783,7.2210855,5.2776375,6.9225316,5.2680135,6.0730047,5.1342535,7.072328,5.2644134,2.747024,4.8647523,2.020984,4.8700786,2.3692153,4.7837067,2.990154,4.8486156,3.7628310666666667,2.5137579346002092,5.152575033333334,0.20410246674781324,3.458142366666667,2.4615091521044565,5.142700033333334,0.19298147396767276,3.4832511000000004,1.837175594731529,5.0293476,0.17430915048902818,3.8333172666666666,2.3764258813350794,5.133937333333333,0.20199808247488116
a4065-IMG_4406_0.JPG,1.3261135,5.025976,1.537056,5.1037593,1.723152,4.8014784,1.2219695,5.0485587,2.2157023,5.2009144,5.8083153,5.2436676,1.9734977,5.129311,1.5355155,5.2331553,2.5011578,4.5385723,2.255765,4.6498146,2.6415339,4.2914953,2.3037176,4.5753026,2.0143245333333333,0.5003978619867484,4.9218209,0.2802504570321697,3.2003787666666668,1.867285976685818,4.999080500000001,0.2534871262731503,2.112727866666667,0.38763824032588545,4.7407615666666665,0.34472084085449334,1.6870675333333331,0.4544379327396305,4.9523388666666674,0.2770514223862223
a4066-LS051026_day_10_LL020_0.JPG,1.2548823,5.150729,2.1481109,5.0614243,2.7368324,4.974066,1.9165151,5.0752587,2.2356956,5.100256,1.0597492,5.2751856,1.3373485,5.2989826,0.8832974,5.2268944,3.5071836,4.6386137,2.6719155,4.5556746,3.1399775,4.435931,2.9430428,4.5735216,2.3325871666666664,0.9220470950603203,4.963199566666667,0.23043996985775342,1.9599251999999998,0.6714811677564209,4.964094833333333,0.3016938719866697,2.4047194666666667,0.7724817487706762,4.9029932,0.3559054399139563,1.9142851,0.840889016807129,4.958558233333334,0.27921109473553424
a4070-IMG_0030_0.JPG,1.4908098,5.223428,1.5910779,5.229172,1.4206214,5.20125,1.5599627,5.2291975,10.271368,5.2023706,10.269889,5.206768,11.010554,5.2760754,10.381282,5.214014,1.1136224,4.801265,1.2356328,4.819847,1.5004601,4.757338,1.2324222,4.811461,4.2919334000000005,4.230901888521135,5.075687866666667,0.19423660114381702,4.365533233333333,4.177531014790589,5.0852623333333336,0.1878997235767584,4.6438785000000005,4.502037408864984,5.078221133333333,0.22894569816829688,4.3912223,4.237722037601344,5.084890833333334,0.1934434283980429
a4071-jmac_DSC1158_0.JPG,1.1781436,4.8185897,1.4328648,4.724601,1.3615993,4.744524,1.4037013,4.7404056,1.4051628,4.5691905,1.7589834,4.5128,1.6216869,4.5832806,1.771105,4.516827,1.3482404,4.6029134,1.5737062,4.44256,1.8099986,4.3182178,1.542937,4.468381,1.3105156,0.09644272805985249,4.663564533333334,0.11048049668342175,1.5885181333333334,0.13354869359973373,4.5599870000000005,0.11987977629553125,1.5977616000000001,0.18383833123189153,4.548674133333333,0.17575067508826878,1.5725811,0.15144954977820166,4.575204533333333,0.11847727784925206
a4075-JI2E0444_0.JPG,2.0238018,5.22092,2.4267406,5.218403,5.6093426,5.176282,2.1280348,5.214364,9.305866,5.2397776,9.356911,5.2398386,15.070109,5.230814,9.628728,5.2363186,2.4347389,4.879629,2.2502217,4.890765,1.9249176,4.850119,2.2875986,4.8730383,4.588135566666666,3.3401549521181138,5.113442200000001,0.16551004328060145,4.677957766666666,3.309304282403845,5.116335533333333,0.15974233496071796,7.534789733333334,5.5365166084283635,5.085738333333333,0.1680888404710104,4.6814538,3.498857590610288,5.107906966666667,0.1663189086296228
a4076-_DGW6244_0.JPG,0.7166588,5.4154854,-0.37179554,5.413839,0.2908545,5.4074693,-0.4808539,5.3795757,10.538411,5.071621,1.4316936,5.0274467,3.208021,5.383629,0.6940968,5.1327977,1.1919419,5.1606226,0.41471675,5.143446,1.389863,4.9301176,0.7434088,5.064822,4.149003899999999,4.5221577315432215,5.215909666666667,0.14572388548734488,0.49153827,0.738272501170048,5.194910566666667,0.16188721092469177,1.6295795000000002,1.2029306151948942,5.2404053,0.2196223008629284,0.31888389999999994,0.5658582448503218,5.192398466666667,0.13523229756327518
a4078-MB_060311_020_0.JPG,1.0943992,5.173722,0.8684551,5.230015,-0.87130964,5.3895464,0.86122864,5.214836,2.4921398,4.6051836,1.6858633,4.964617,1.668976,5.2697644,1.8286256,4.892506,1.0221506,4.922653,1.0561342,4.897396,0.6509994,4.9763937,1.0441804,4.8979354,1.5362298666666667,0.6765736301563899,4.900519533333333,0.23263189209371563,1.2034842000000001,0.34959315232787386,5.030676,0.14360058820910182,0.4828885866666666,1.0438578183409362,5.2119015,0.17356050775186935,1.2446782133333334,0.4196139093801162,5.001759133333333,0.15068440071321995
a4079-IMG_3495_0.JPG,0.016028771,5.2491455,-0.54280704,5.2623696,-0.2283789,5.1842966,-0.34915653,5.2431717,2.2381973,5.07265,1.5151861,5.1275744,0.5589481,5.3481464,1.5489062,5.137204,0.52750385,4.8375025,0.53261274,4.8128467,0.7030738,4.6363435,0.55564,4.794302,0.927243307,0.9502111933430017,5.053099333333333,0.1686202069495889,0.5016639333333334,0.8404571424914472,5.0675969,0.1883537182816596,0.34454766666666664,0.4093708118926436,5.0562621666666665,0.30436869550086065,0.58512989,0.775161390491435,5.0582259,0.19157097397436462
a4082-IMG_8370_0.JPG,2.05836,5.1613803,1.7553089,5.2087274,2.2167854,5.2749696,1.7941446,5.197405,5.1559763,4.5638447,4.9440117,4.638484,4.909148,4.749584,4.988211,4.6242523,0.8134961,5.038176,0.45335352,5.0681705,0.31103933,5.1315336,0.46401146,5.065137,2.675944133333333,1.825804150350711,4.921133666666667,0.2575996624750939,2.3842247066666666,1.8864700795059213,4.971793966666667,0.24257055460752483,2.47899091,1.8863040815994405,5.052029066666667,0.22173292536631173,2.4154556866666668,1.898528547629319,4.962264766666666,0.24503472770550058
a4085-_MG_2385_0.JPG,0.57145095,5.2353973,1.1359594,5.1929836,1.2680887,5.171705,0.54476964,5.1999187,0.5483485,5.410861,0.6241481,5.467881,0.8199583,5.4473114,-0.21895313,5.4463863,2.0567749,4.671086,1.475483,4.646232,1.5488821,4.6376433,1.3659178,4.6554227,1.0588581166666666,0.7056967529294533,5.105781433333333,0.31561259726132956,1.0785301666666667,0.34992033914444337,5.102365533333334,0.3415020695935856,1.2123096999999998,0.30018433135032213,5.085553233333333,0.3361122860139089,0.5639114366666668,0.6471624074756337,5.1005759,0.33046189701196527
a4086-jmac_MG_7933_0.JPG,2.2570732,4.605029,2.3917222,4.591796,2.4966457,4.4804373,2.3604138,4.58086,3.3109229,4.674485,3.455616,4.657551,3.5511813,4.5290627,3.4401944,4.6456833,2.841068,4.0566306,3.0472944,4.0510097,3.3216004,3.974549,3.0226462,4.0406003,2.8030213666666666,0.43107265998400124,4.445381533333333,0.27634700421710534,2.964877533333333,0.4382251395139059,4.433452233333333,0.2717568134479348,3.1231424666666663,0.4528064313398115,4.328016333333333,0.25072624404799654,2.9410848,0.4445752523563438,4.4223812,0.2712538869267805
a4087-NKIM_MG_6395_0.JPG,1.4781603,4.882847,1.5285836,4.8753376,1.5197629,4.866954,1.51801,4.872706,3.3180108,4.0713725,3.3544486,4.103372,3.2239408,4.144656,3.346497,4.0951595,1.0860211,4.8659186,1.144782,4.8323183,1.2393566,4.7640085,1.1416405,4.831213,1.9607307333333335,0.9730022859076141,4.6067127,0.3786057668020655,2.0092714,0.9640028324960186,4.603675966666667,0.3542039989798,1.994353433333333,0.8769533406324509,4.591872833333333,0.3190105703630975,2.0020491666666667,0.9630051860533887,4.599692833333333,0.357160870006391
a4088-dvf_041_0.JPG,2.5014641,4.6110034,3.1581173,4.587174,3.0986216,4.646379,3.0128968,4.5868917,2.0867248,5.14808,2.093159,5.1291847,1.5632308,5.143086,2.0077136,5.1248226,2.946302,3.9761176,3.15691,4.019482,2.7570808,4.0944123,3.129683,4.0062995,2.511496966666667,0.35099262527876895,4.578400333333334,0.4790067408854101,2.8027287666666667,0.5017418358205498,4.578613566666667,0.4530746674011273,2.4729777333333334,0.6582259700883952,4.6279591,0.4283173292508955,2.716764466666667,0.5036365109667706,4.572671266666667,0.45674584241971544
a4089-IMG_0471_0.JPG,1.8916396,4.923911,1.6753354,4.9562435,1.6279663,4.951343,1.749014,4.9468813,0.7160866,5.100629,0.68224525,5.052234,0.58321977,5.197877,0.66516757,5.0886784,3.0015457,4.387772,2.680386,4.3966694,2.9269862,4.3455253,2.8620937,4.3902297,1.8697572999999998,0.9331630621112154,4.804104,0.3031023628512321,1.6793222166666666,0.8157424165478506,4.801715633333334,0.2890794381892323,1.71272409,0.9587137848259681,4.831581766666667,0.35812746323095934,1.7587584233333333,0.8969178039295717,4.808596466666667,0.30144061657363896
a4091-_DSC0041_0.JPG,2.0851057,5.1981893,1.6559502,5.1861835,1.5863552,5.1052275,1.7755028,5.1718016,0.33565181,5.3913307,0.051546607,5.367808,0.16114663,5.3510294,0.1569261,5.366742,2.2786322,4.6665335,2.6532567,4.6435075,2.6789913,4.536107,2.673244,4.6272783,1.5664632366666666,0.8738938541800483,5.085351166666666,0.3064659617125241,1.4535845023333334,1.0717393211344524,5.0658330000000005,0.30769680500209945,1.47549771,1.0308903863097107,4.997454633333334,0.3413071662472609,1.5352243,1.0412378087759426,5.055273966666667,0.312927742353964
a4092-07-12-03-at-09h35m54s-_MG_9192_0.JPG,0.17274284,5.2567987,0.37443444,5.255338,1.0491278,5.243947,0.34376636,5.248789,3.1031315,4.6592875,3.1582162,4.6848617,3.8962975,4.689065,3.0613701,4.6775107,0.32590988,5.1744723,0.11673345,5.1768517,0.008524701,5.1778097,0.15902323,5.171809,1.2005947399999999,1.3467490802915152,5.030186166666666,0.2644097511257524,1.2164613633333332,1.3770527306172267,5.039017133333334,0.25246726261908814,1.651316667,1.6433031588470688,5.036940566666668,0.24746258037066715,1.18805323,1.326780458501078,5.0327029,0.2531173697524925
a4097-20080623_at_14h52m36__MG_9904_0.JPG,1.2576138,5.2496896,1.2213036,5.227472,5.382243,5.1013703,1.3915608,5.2237725,0.22234218,5.223854,0.23467232,5.203288,0.5239207,5.214555,0.2741688,5.206625,2.5196404,4.7502575,2.6566179,4.7133327,4.138244,4.646912,2.691198,4.7218194,1.3331987933333334,0.9393897296708796,5.074600366666666,0.22958744292753086,1.3708646066666665,0.9943947804759584,5.0480309,0.2368732154218511,3.3481359000000004,2.0605868096141173,4.987612433333333,0.24530291890322486,1.4523092,0.9876825787299885,5.050738966666667,0.2326865849036757
a4104-DSC_0260_0.JPG,3.0243523,4.7749963,3.7782683,4.5376096,4.7882085,3.7815776,3.2195513,4.564686,1.3722389,5.05813,2.2309303,4.9817514,2.7408745,4.367848,1.929899,4.956424,4.1654825,4.21761,4.407434,4.015676,4.503927,3.5465252,4.093561,4.039701,2.8540245666666664,1.1466795846536189,4.683578766666667,0.34917649944840556,3.4722108666666665,0.9145291879440349,4.511679,0.3948246164510348,4.011003333333334,0.9055843169869509,3.898650266666667,0.3453715800026531,3.0810037666666665,0.8887275085970066,4.520270333333333,0.3755660867422523
a4109-IMG_4415_0.JPG,1.6319691,5.327656,2.4688993,5.3812594,2.5384524,5.262929,1.5264751,5.3631525,4.5618563,5.249599,4.936474,5.2424717,8.437526,5.2896805,3.5786397,5.2664404,1.7278038,4.9351826,1.836743,5.030163,1.9815564,4.887192,1.7705823,4.991149,2.6405430666666665,1.3591368530228691,5.170812533333334,0.1696355366155204,3.0807054333333332,1.3373638564176573,5.2179647000000005,0.14437824238203867,4.319178266666667,2.9209729347362843,5.146600499999999,0.18375434342667035,2.2918990333333333,0.9153044079114858,5.206913966666666,0.15759483536821733
a4110-dgw_069_0.JPG,7.4739213,5.2575464,6.9990177,5.272746,6.972976,5.27493,6.3272862,5.2806816,10.121849,5.126326,6.9581394,5.1074777,7.022777,5.0182543,6.234819,5.130154,2.4919758,4.8764324,1.9270319,4.9236856,1.8731334,4.9589577,1.8410629,4.923568,6.695915366666665,3.1630903861304125,5.086768266666667,0.15808348205690426,5.294729666666666,2.3813804042419684,5.101303099999999,0.14257018149180656,5.2896288,2.415912615495591,5.084047333333333,0.13712808129196444,4.801056033333333,2.0933716118269308,5.1114678666666675,0.14638854579611826
a4111-kme_207_0.JPG,4.5687304,4.725621,4.9621024,4.622465,4.551118,4.654187,5.201767,4.615349,11.566604,4.1839128,13.729031,4.0604057,13.94694,4.1620803,13.813957,4.0464473,2.1405225,4.593615,2.705128,4.4539127,3.055216,4.458067,3.044709,4.458781,6.091952299999999,3.99607364201748,4.5010496,0.23063421030523648,7.132087133333333,4.7548736152518325,4.3789278,0.23550614372754716,7.184424666666668,4.8206597697533295,4.4247781,0.20227598999655555,7.353477666666667,4.652352072959894,4.373525766666666,0.2399494768678933
a4112-_DGW6344_0.JPG,0.5416614,5.376207,0.29133695,5.3965425,0.93780226,5.3573084,0.12006773,5.3857727,10.561125,4.839666,0.48745316,5.2455926,2.958549,5.423317,0.64651626,5.2228465,1.3267889,5.189904,1.300258,5.0853252,1.9661378,4.9082036,1.4198978,5.0458302,4.143191766666667,4.549469312528471,5.1352590000000005,0.22242394683576666,0.6930160366666667,0.4367856022359116,5.242486766666667,0.1270729097941895,1.9541630200000002,0.8250098558288838,5.229609666666667,0.22886047945723503,0.7288272633333334,0.5338357292097488,5.2181498,0.1388206758609347
a4114-jn_20080509_263_0.JPG,1.3013489,5.121104,1.3327521,5.1023836,1.6062309,5.0623517,1.351375,5.1023307,-0.09200781,5.4602876,0.30884138,5.4691067,0.7036585,5.4576426,0.23231688,5.4649158,2.2320373,4.5592575,2.3150878,4.527768,2.0914521,4.4953003,2.2649236,4.526336,1.14712613,0.9550340012860215,5.046883033333334,0.37156908213341544,1.3188937600000001,0.8191052901922402,5.0330861,0.38741127557081595,1.4671138333333333,0.5750408320161235,5.0050982,0.3949549746819332,1.2828718266666665,0.8312208022400315,5.031194166666666,0.3864611364876797
a4120-_MG_7211_0.JPG,4.286448,3.3349142,4.405871,3.2925892,5.6101933,2.981334,4.5172453,3.270821,3.1407597,3.9085011,3.0959935,3.8788095,4.0089526,3.5452635,3.2494464,3.8411403,8.324856,2.5521586,8.361422,2.4846964,8.812349,2.2522953,8.280697,2.4879713,5.2506879,2.223515617287547,3.2651913,0.5559149853558967,5.287762166666666,2.2382259856914333,3.2186983666666666,0.5715375317719292,6.143831633333332,1.996952953374269,2.9262976,0.5292847031900884,5.349129566666666,2.1365695596517553,3.1999775333333336,0.554695522016216
a4121-07-11-22-at-06h50m14s-_MG_6000_0.JPG,1.231698,5.0397177,0.5582421,5.1357555,1.0162728,5.25914,0.63333666,5.131396,1.4296591,5.3005295,0.7646603,5.30008,4.004116,5.2047153,0.75726086,5.309989,2.3998322,4.446584,1.5986176,4.6029935,2.030433,4.8311987,1.6035852,4.6009655,1.6870631000000003,0.5104422864630307,4.928943733333333,0.35731301218106926,0.97384,0.44974986041808473,5.012943,0.2975394424696778,2.3502739333333333,1.240571216261072,5.0983513333333335,0.19020762185083165,0.9980609066666667,0.43114889477536994,5.0141168333333335,0.3011028429939768
a4122-_78U8011_0.JPG,2.2887611,4.8176203,2.668978,4.586842,3.7984688,4.316171,2.671905,4.644323,7.286205,5.16516,2.8370357,5.014531,3.1417456,4.751184,2.7439032,5.072058,3.0554993,4.388138,4.088529,4.082549,4.915553,3.8681087,3.5863855,4.17542,4.210155133333333,2.197503728248612,4.7903061,0.31780533482225687,3.1981809000000005,0.6332985878254324,4.561307333333333,0.3809082360904729,3.9519224666666672,0.7322382098442068,4.311821233333333,0.3605271018199727,3.0007312333333336,0.4151619164048835,4.630600333333334,0.36617951831156387
a4124-20080709_at_10h04m23__MG_4561_0.JPG,1.0160928,5.159582,1.3146551,5.1395783,1.1552597,4.992278,1.2765776,5.117953,1.9120923,5.025782,2.3356352,4.9433846,0.7589632,5.1396184,2.1645498,4.98374,1.4202414,4.7037053,1.6413488,4.701985,2.1302545,4.4585147,1.6820605,4.66427,1.4494755000000001,0.36637389868108783,4.9630231,0.19132851512103477,1.7638797000000002,0.42572327259234966,4.928315966666666,0.1789641897775892,1.3481591333333334,0.5762045938143634,4.863470366666666,0.2925965565326235,1.7077292999999998,0.3629672367797494,4.921987666666667,0.19029289551694303
a4126-_MG_1739_0.JPG,0.96967477,5.2012434,1.5202612,5.022138,1.741498,4.7797384,1.2664785,5.0347366,1.3166577,5.251311,0.77151555,5.3538094,1.25386,5.250657,0.80614066,5.3135023,1.6730306,4.6481457,1.9351906,4.4400005,2.475649,4.183692,2.398397,4.4312067,1.31978769,0.2871523446149532,5.033566700000001,0.2732992274329734,1.4089891166666666,0.4815398999703146,4.938649300000001,0.37770310094973636,1.823669,0.5021660715082213,4.738029133333334,0.4365839552714183,1.4903387199999998,0.6690316941378215,4.926481866666666,0.36823968364064485
a4133-dgw_020_0.JPG,14.262674,5.1721992,14.321865,5.2538905,13.074387,5.203402,13.983163,5.257979,12.738386,4.6324053,13.008287,5.002691,15.193812,5.2286487,12.22474,5.00356,10.3590975,5.0744514,9.438522,5.0477076,6.997339,4.8198376,9.05424,5.043911,12.453385833333334,1.606320058205106,4.9596853,0.2348372584027924,12.256224666666666,2.06332386031638,5.1014297,0.10936131315161968,11.755179333333333,3.4737850692269694,5.083962766666667,0.18704888258642158,11.754047666666667,2.03956432267226,5.101816666666666,0.11164544046320117
a4134-IMG_0086_0.JPG,0.58350295,5.008396,0.33503127,5.1149845,0.6120844,4.978848,0.4419054,5.0659456,-0.6371898,5.336067,-0.83540916,5.362818,-0.6259265,5.332906,-0.7489626,5.348514,1.8939211,4.3704643,1.6822408,4.496099,1.8946935,4.3443503,1.7728765,4.439646,0.6134114166666667,1.033538092930772,4.904975766666667,0.4009313757231307,0.3939543033333333,1.0286704276767176,4.9913005,0.36448480090144586,0.6269504666666667,1.0290924953743155,4.8853681,0.4089535114399761,0.4886064333333333,1.03006596923304,4.9513685333333335,0.3797860700538777
a4135-kme_210_0.JPG,3.7972717,4.949712,2.1382797,5.0936546,1.5658715,5.162252,2.2338274,5.080523,6.6108274,4.306485,4.159517,4.5200815,2.9336,4.7659836,4.3107944,4.4956884,1.6118525,4.8872695,1.4088068,4.927047,1.1482774,4.9096684,1.4042418,4.9259067,4.006650533333333,2.0461862304612,4.714488833333333,0.28962632530277493,2.5688678333333335,1.1635165824693185,4.8469277,0.24091610148939124,1.8825829666666667,0.762484452893436,4.945968000000001,0.16379948500073677,2.6496212,1.2224770937814526,4.834039366666667,0.2474369718259898
a4137-jmacDSC_0305_0.JPG,11.692315,4.572732,11.276984,4.480229,11.915745,4.2890196,11.091582,4.496538,15.121909,4.339693,15.059838,4.3155684,15.129802,4.1872644,15.004456,4.316845,4.356554,4.442514,5.266929,4.351984,5.2721167,4.247055,5.153066,4.3557053,10.390259333333335,4.490339912028215,4.451646333333333,0.09535667609675934,10.534583666666666,4.032256222163991,4.3825937999999995,0.07062104591937618,10.772554566666665,4.104765778426151,4.2411129999999995,0.04175332884741026,10.416368,4.0500540483942515,4.3896961,0.07719639208205704
a4138-LSstone_060807_9190_0.JPG,3.12147,4.360798,3.0897734,4.3651175,2.9311767,4.3663445,3.5786345,4.3398767,8.166814,3.5327787,7.995736,3.5337453,7.2924113,3.652141,8.026212,3.5327363,1.8341625,4.513777,2.204123,4.42433,2.3098052,4.343528,2.2625246,4.4320545,4.374148833333334,2.732827833304309,4.1357845666666675,0.4309390521764172,4.4298774666666665,2.547234378375189,4.107730933333333,0.4065883753821658,4.177797733333333,2.216925632116258,4.120671166666667,0.33143177877765784,4.622457033333333,2.4660626137023236,4.101555833333333,0.40397271593460626
a4140-NKIM_MG_8343_0.JPG,2.875912,5.323002,4.590408,5.260182,8.496992,4.987647,4.316025,5.2747583,8.840744,4.8550344,8.895355,4.741192,12.2601385,4.353645,9.069962,4.758643,1.136108,5.2825823,1.0132788,5.2812824,3.8609285,5.1173787,0.9156788,5.2888403,4.2842546666666665,3.299285354253689,5.153539566666667,0.21171905745121014,4.8330139333333335,3.222413643509889,5.0942188,0.2497762303325654,8.206019666666668,3.435130354644404,4.819556899999999,0.33367948934811664,4.767221933333333,3.344225633430218,5.1074138666666675,0.24668524311703147
a4142-_DGW6275_0.JPG,2.699341,4.940715,2.8296368,4.9529943,2.8952246,4.9325314,2.877823,4.9440184,5.8586197,4.2151227,5.820961,4.180094,6.145233,4.0600195,5.813029,4.1795235,1.3181216,4.956143,1.3982192,4.9954214,1.6183646,5.038498,1.4327393,4.987194,3.2920274333333333,1.9004365560258243,4.703993566666667,0.34574127995999476,3.3496056666666667,1.8426316278796788,4.709503233333334,0.37474935353072375,3.552940733333333,1.9057067388530438,4.677016300000001,0.4384221850276055,3.3745304333333332,1.8224110713974428,4.703578633333333,0.37098191347521975
a4144-050623_122602__MG_3246_0.JPG,0.57415205,5.018759,0.77889884,5.013327,1.017757,5.0885024,0.7508711,5.020842,0.7224669,4.9322124,0.7828884,4.858925,1.0011274,4.8520184,0.7654335,4.876855,1.4643238,4.5069914,1.6296847,4.556552,1.8343995,4.677194,1.611864,4.5536966,0.92031425,0.3894090536107522,4.819320933333334,0.2236587900307866,1.0638239800000002,0.40012726723417824,4.809601333333333,0.18971112816829946,1.2844279666666667,0.3889478555511894,4.872571600000001,0.16854371440928917,1.0427228666666666,0.40248746408006575,4.8171312,0.19533118098948413
a4147-IMG_4044_0.JPG,0.432684,5.022494,0.6469456,5.0544176,0.7910448,5.045181,0.5838988,5.041215,0.0063284948,5.114069,-0.1770922,5.148821,-0.010718611,5.1141124,-0.12067775,5.1325374,1.5265989,4.4376817,1.7524592,4.476476,1.8413154,4.481772,1.6862885,4.4629135,0.6552037982666666,0.6402821366123018,4.858081566666666,0.29960922446442734,0.7407708666666667,0.7905249466058586,4.8932382,0.2972048104080417,0.8738805296666667,0.7583551556086123,4.880355133333333,0.2832422639247813,0.7165031833333334,0.7436261152932415,4.878888633333333,0.2964921908462385
a4148-kme_491_0.JPG,1.3547952,5.0710306,1.4403688,4.9797425,1.5232053,4.873086,1.4500906,4.9922094,2.665668,4.869409,2.600525,4.84245,2.7092416,4.8375897,2.687954,4.8432784,1.6161234,4.6274333,1.8439971,4.5044317,2.137929,4.3452706,1.8507938,4.520245,1.8788622000000001,0.5664925019886494,4.855957633333333,0.18134744845318967,1.9616303000000002,0.48088028961221396,4.7755414,0.19972924959326016,2.1234586333333336,0.4843053925386496,4.685315433333333,0.2408842921901761,1.9962794666666666,0.5157202139849173,4.785244266666666,0.19700011707382875
a4151-dvf_026_0.JPG,1.4965948,5.133621,1.5472269,5.1214576,1.3412952,5.1544123,1.5086259,5.1264887,1.5791682,5.3664947,1.4476234,5.3863273,1.3611863,5.4237485,1.3054464,5.3855305,2.4244761,4.6212277,2.5911834,4.5814996,2.0529327,4.6327963,2.4702375,4.5930724,1.8334130333333334,0.41930200188721845,5.0404478,0.31130548685702036,1.8620112333333332,0.5172035387762947,5.0297615,0.3349059945101311,1.5851380666666668,0.33088041968502085,5.070319033333333,0.32833428473149484,1.7614366,0.5080154290213832,5.035030533333334,0.3299200986617047
a4153-kme_126_0.JPG,2.7856073,4.8807917,3.080577,4.7014956,3.1024978,4.7968664,3.7128942,4.650438,5.8984265,4.6683407,5.5158234,4.496999,4.718845,4.7277155,5.9242086,4.4624305,2.9195907,4.43274,3.2577255,4.272636,2.7216065,4.349761,3.849726,4.228869,3.8678748333333335,1.436858364887547,4.660624133333333,0.18299770584912312,3.9513753,1.1085933402164116,4.490376866666667,0.17514380494411505,3.514316433333333,0.8658084262856933,4.624780966666667,0.19650690961847178,4.495609600000001,1.0117153955777485,4.447245833333334,0.1724394309442851
a4154-IMG_4620_0.JPG,0.6597935,5.2233124,0.46966183,5.188465,1.000227,5.273363,0.43283355,5.207402,1.1582396,5.053102,1.6428859,4.920458,6.9286385,4.768586,1.6115396,4.958742,1.7849653,4.744637,1.1980488,4.811985,0.64070916,5.0196605,1.2821088,4.8084173,1.2009994666666668,0.46034349459711305,5.007017133333334,0.19811679357229897,1.1035321766666668,0.4836070882245852,4.973636,0.15823025914365008,2.856524886666666,2.8831574392484547,5.0205364999999995,0.206075278258941,1.1088273166666667,0.496559390490403,4.991520433333333,0.1645256149810991
a4156-IMG_0159_0.JPG,0.38167992,5.245443,0.42260054,5.2256947,1.5921893,5.0999928,0.48993585,5.2121673,1.9103765,5.138469,2.1678722,5.050254,2.3126364,4.861083,2.1270754,5.0562506,1.2600111,4.784159,1.5010068,4.806795,3.0520277,4.7396927,1.5975033,4.7775474,1.1840225066666665,0.6263965773445808,5.056023666666666,0.19713558262497638,1.3638265133333334,0.7190767761916437,5.027581233333334,0.1717649176952098,2.3189511333333335,0.5959932580275514,4.900256166666666,0.14967730457002784,1.4048381833333334,0.6821028084429726,5.015321766666666,0.17977762452081963
a4162-IMG_3512_0.JPG,1.283557,4.9336643,1.3993067,4.8869433,1.3118055,5.146749,1.2834198,4.891614,0.7181658,5.162648,0.48815793,5.165951,0.6100495,5.396797,0.5903046,5.149474,2.2403607,4.3414254,2.4364104,4.2543664,1.8493024,4.589821,2.2121747,4.2905135,1.4140278333333332,0.6282442768857367,4.8125792333333335,0.3460229613912379,1.4412916766666666,0.7959246092499593,4.7690869000000005,0.38136965357774144,1.2570524666666667,0.5074021143918653,5.044455666666667,0.33729365116797316,1.3619663666666666,0.6644510655018638,4.777200499999999,0.3598806486200202
a4163-MB_070908_098_0.JPG,0.47729668,5.2353396,0.62872136,5.281129,1.3114371,5.0879846,0.66952986,5.2342935,-0.035216656,5.3452067,0.25404462,5.351857,3.1662974,5.4019413,0.1155273,5.3569098,1.6506768,4.718878,1.8492208,4.7757897,2.1425357,4.5481496,1.8313222,4.720621,0.6975856079999999,0.7056697032349001,5.0998081,0.2730671477007197,0.9106622600000001,0.6810603324373232,5.136258566666666,0.2565202595936149,2.2067567333333336,0.7586039541907768,5.012691833333333,0.3526015856283719,0.8721264533333333,0.7149694955913418,5.1039414333333335,0.275632128285224
a4164-_I2E7095_0.JPG,2.215454,4.633566,2.062504,4.697482,2.0926878,4.6830664,2.116391,4.6583347,2.1522605,4.652399,2.7710302,4.499128,1.5452769,4.9237995,2.3694558,4.5864606,3.247849,4.0842433,2.9421964,4.171155,3.140022,4.086164,3.0893984,4.1175065,2.538521166666667,0.5022335684828878,4.4567361000000005,0.2635043769543245,2.5919102000000005,0.38081286782744084,4.455921666666666,0.2170332050821308,2.2593289000000003,0.6616292645938056,4.5643433,0.3521171098467763,2.5250817333333333,0.41218961935666876,4.4541006,0.23980987285599112
